Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',-49400.605,33083.38,1819.2177,
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',-31784.812,-47198.34,4997.714,
FastGeoContainer,,StaticMesh'SM_Cart_02f_Props_01a',-31133.848,-4186.221,1756.1294,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-55519.188,-3568.7278,2258.6663,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-32204.639,-41402.742,5133.826,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-27528.62,23183.637,-376.5066,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-7269.541,34928.184,-249.27597,
FastGeoContainer,,StaticMesh'SM_Cart_Civilian_01a',-1401.8976,2514.7307,-80.15072,
FastGeoContainer,,StaticMesh'SM_Cart_Medic_01a',-38946.656,30064.998,942.1623,
FastGeoContainer,,StaticMesh'SM_Cart_Medic_01a',-23566.15,6105.148,715.5631,
FastGeoContainer,,StaticMesh'SM_Cart_Military_01b',-19181.883,-17965.072,1725.2339,
FastGeoContainer,,StaticMesh'SM_Cart_Military_01b',21310.57,-7531.687,2291.7244,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',21213.375,-7354.276,1584.2687,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',21517.781,-6922.2173,1584.2687,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',24311.143,6828.774,2658.3433,
FastGeoContainer,,StaticMesh'SM_ChainRing_Wall_01',24465.53,10983.065,2682.976,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',21212.473,-7353.7563,1577.64,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',21516.879,-6921.698,1577.64,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',23638.338,-11439.0625,1224.1179,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',24310.646,6829.6885,2651.7146,
FastGeoContainer,,StaticMesh'SM_Chain_150_01',24466.227,10982.293,2676.3474,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-57587.664,-19631.203,6749.498,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-47949.75,-7248.8433,3229.8994,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-30691.04,-45470.875,5549.6924,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-24556.611,30269.5,1235.5687,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-2828.798,3595.045,-256.59622,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-2764.3225,3268.6826,304.06863,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',-2683.5679,2349.309,206.89021,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',3373.352,-12931.549,1243.2072,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',14679.216,13507.049,1878.696,
FastGeoContainer,,StaticMesh'SM_Chandelier_01a',21745.838,-22021.406,2446.7349,
FastGeoContainer,,StaticMesh'SM_ChildDoll_01a',-39641.293,-15931.16,5165.5566,
FastGeoContainer,,StaticMesh'SM_ChiselFine_01',-58227.543,-15956.679,4662.924,
FastGeoContainer,,StaticMesh'SM_ChiselFine_01',-29030.533,35935.723,1356.766,
FastGeoContainer,,StaticMesh'SM_ChiselFine_01',-2655.496,-14933.069,189.34003,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01b',-63578.715,-10881.971,2116.1897,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-68518.91,246.63547,1547.289,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-65294.85,-29842.766,6700.8223,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-62197.566,11915.687,-475.604,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-45613.465,-11878.686,3135.3901,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-42463.203,40133.445,1530.1495,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-38362.305,4434.2944,487.904,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-37169.31,-30546.389,6682.1934,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-35907.625,-33026.684,6674.852,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-35692.766,-33063.965,6564.824,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-30801.428,41512.246,2533.4307,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-28393.521,-39534.418,2409.056,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-26354.686,-37967.48,1670.3977,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-16830.564,-35081.293,1349.8859,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-14354.989,13230.404,-417.53046,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',-1584.8302,-2986.5193,238.80917,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',640.71063,-37622.016,-41.86616,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',6524.714,-22166.398,-708.23145,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',7150.255,-16039.332,754.701,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',13642.294,7124.415,860.30383,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',13879.887,27456.406,925.3279,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',18311.709,-5563.421,2036.3691,
FastGeoContainer,,StaticMesh'SM_Cliff_Enterance_01e',21895.016,-14806.81,1208.1188,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-43531.594,-5953.551,2359.2908,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-43506.48,-6129.361,2417.693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-43306.008,-6641.5723,2417.693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_03',-43280.895,-6817.383,2359.2908,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',-43557.977,-6794.84,2493.9812,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_04',-43254.51,-5976.0938,2493.9812,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',-43458.07,-6601.801,2520.932,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',-43354.418,-6169.1323,2520.932,
FastGeoContainer,,StaticMesh'SM_ClothHanging_03a',-31222.719,-2339.723,1906.4783,
FastGeoContainer,,StaticMesh'SM_ClothHanging_03a',-27744.43,26199.498,29.735472,
FastGeoContainer,,StaticMesh'SM_ClothHanging_03a',15713.575,25896.207,1077.7332,
FastGeoContainer,,StaticMesh'SM_ClothHanging_03a',18940.928,14477.294,1938.0577,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-69982.945,25517.666,-197.05324,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-64257.11,35470.508,1563.1721,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-55100.32,22502.703,-127.20537,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-53919.01,22510.203,-143.21013,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-36257.527,-43520.535,5413.418,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-26210.234,13128.466,-47.82767,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-25869.12,11854.284,101.78426,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-1457.1616,34809.37,643.81946,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',4231.113,29343.312,837.47296,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',6688.929,-33775.543,-261.55334,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-50817.95,20723.41,-676.9219,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-44568.43,-28605.654,6146.1567,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-35802.633,-36908.816,6105.995,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-28158.207,-16940.727,2680.0725,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-15851.147,-15708.029,1170.9738,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-5687.961,-32689.14,236.82639,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',-1363.0487,29710.455,350.94003,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',15207.136,26505.547,957.9015,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',18063.326,-15826.9795,276.658,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01a',-32827.54,-41739.227,5181.6484,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01a',-28923.475,-42463.45,4303.9194,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01a',16721.324,24671.275,1151.5592,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01a',18727.312,21290.459,1339.8666,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01a',20455.135,27799.682,1617.6476,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-65087.895,27229.412,665.8318,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-59115.633,34777.82,1724.2378,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-52348.82,29983.709,1450.9839,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-50380.72,38604.633,1925.2607,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-48609.914,23642.287,16.576887,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-48309.445,-4380.6357,2937.8076,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-32725.207,-8910.589,2063.9026,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-32575.38,-12141.659,2193.4976,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-32498.95,-42183.547,5140.117,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-21754.229,-18260.67,1817.7173,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-21372.154,-7229.5405,1565.653,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-20958.023,18368.717,-389.9158,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-19868.672,-14200.234,1677.4791,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-5495.418,-1487.294,-123.69507,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-265.08545,29150.428,425.90588,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',672.0561,819.99316,83.5379,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',3169.664,34897.82,861.4411,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',11588.733,-20964.38,128.35025,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',16657.297,25584.799,1145.6975,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',17909.84,15405.699,1597.2422,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',18530.578,19688.84,1369.3933,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',20896.844,-25472.826,1874.0831,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',23585.145,-18591.068,1161.2109,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',9665.366,21752.418,959.66956,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',15062.333,-22254.611,700.4,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',16979.182,21413.246,1219.8744,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',19625.088,-23707.059,1727.6211,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',23308.541,-18961.426,1193.9037,
FastGeoContainer,,StaticMesh'SM_CorpseMale_Floor_04',-44638.19,-5027.0176,1634.4795,
FastGeoContainer,,StaticMesh'SM_CorpsePile_01a',-11788.922,-18994.254,53.654125,
FastGeoContainer,,StaticMesh'SM_CorpsePile_01a',-10000.127,-18629.498,-331.94977,
FastGeoContainer,,StaticMesh'SM_CorpseSoldier_01b',-31176.14,-32041.746,5417.4897,
FastGeoContainer,,StaticMesh'SM_Corpse_Dreg_05a',-39604.715,-35481.707,6524.31,
FastGeoContainer,,StaticMesh'SM_Corpse_Merchant_Hanging_01b',24109.973,-9801.835,1007.4995,
FastGeoContainer,,StaticMesh'SM_Corpse_OrgansHanging_01a',23635.287,-11440.933,968.21277,
FastGeoContainer,,StaticMesh'SM_Countryside_14a_Collision',-10431.258,-16437.105,903.7685,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-65466.754,18734.01,-714.49176,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-58381.07,-15844.601,4590.2046,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-58008.418,-16432.203,4600.217,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-57454.84,-12514.624,2774.3179,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-53419.42,-18756.879,4058.6584,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-49952.984,2215.3196,1401.2638,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-48270.895,12202.709,-84.36894,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-48207.03,-5407.0317,2932.9333,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-44690.355,-7591.307,2335.4702,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-43281.402,-29309.229,6361.604,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-43230.387,427.39423,898.7966,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-30404.516,-36217.715,4801.784,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-28883.723,36503.863,1291.7515,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-28589.6,36012.652,1291.7283,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-23800.895,37591.44,661.28595,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-19818.283,-36952.383,1622.0526,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-11977.8125,-17524.09,188.96524,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-9995.683,28734.365,-757.98883,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-6157.9062,21283.24,-682.4007,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-5088.144,2794.6719,-101.59627,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-3580.215,-38313.164,237.30557,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-2774.2954,-14784.68,116.6207,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-2568.6218,-15449.393,126.63271,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-1606.1606,-32015.066,-692.1548,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',2177.1755,-23915.375,-673.5607,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',2436.1267,-12275.202,1395.2103,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',12571.733,-15127.185,1979.9232,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',25762.062,-13646.126,2449.0564,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-48777.74,25124.803,399.5406,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-20408.73,-15181.829,1868.869,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_02a',-20595.377,-1526.512,1195.3677,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_02a',173.2672,18874.898,-102.379395,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-19906.232,-8.674844,1362.6576,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-4798.384,20677.719,-203.65025,
FastGeoContainer,,StaticMesh'SM_Crate_02a',2154.7063,17038.234,135.25401,
FastGeoContainer,,StaticMesh'SM_Crate_02b',-2843.6514,1768.219,-74.60113,
FastGeoContainer,,StaticMesh'SM_Crate_03a',-58179.637,-16499.682,4619.0215,
FastGeoContainer,,StaticMesh'SM_Crate_03a',-49866.71,2350.9817,1398.8254,
FastGeoContainer,,StaticMesh'SM_Crate_03a',-48056.816,-5351.3735,2956.9995,
FastGeoContainer,,StaticMesh'SM_Crate_03a',-28571.965,36486.96,1311.625,
FastGeoContainer,,StaticMesh'SM_Crate_03a',-2751.5386,-15469.653,145.43752,
FastGeoContainer,,StaticMesh'SM_Crate_03b',-58179.637,-16499.682,4657.56,
FastGeoContainer,,StaticMesh'SM_Crate_03b',-49867.24,2355.9575,1437.038,
FastGeoContainer,,StaticMesh'SM_Crate_03b',-48056.816,-5351.3735,2995.538,
FastGeoContainer,,StaticMesh'SM_Crate_03b',-28572.639,36487.164,1350.1573,
FastGeoContainer,,StaticMesh'SM_Crate_03b',-2751.5386,-15469.653,183.97626,
FastGeoContainer,,StaticMesh'SM_Crate_04',-58247.492,-16024.486,4662.673,
FastGeoContainer,,StaticMesh'SM_Crate_04',-28996.432,35873.812,1356.515,
FastGeoContainer,,StaticMesh'SM_Crate_04',-2692.5154,-14993.28,189.08902,
FastGeoContainer,,StaticMesh'SM_Crate_Lid_01a',-2850.526,1769.533,-41.94226,
FastGeoContainer,,StaticMesh'SM_Crates_02a',-23384.016,37952.688,670.8218,
FastGeoContainer,,StaticMesh'SM_Crates_02a',-3163.1975,-37951.977,241.8169,
FastGeoContainer,,StaticMesh'SM_Crates_02a',25212.55,-13695.0625,2453.5676,
FastGeoContainer,,StaticMesh'SM_CropFieldPlane_Base_01a_Collision',-669.3477,1748.0575,-90.66364,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',-7477.6914,40260.457,-249.9369,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_03',-7410.517,40215.574,-253.14394,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',-3667.8088,1135.6945,-66.745514,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_02',-7490.1753,40301.844,-250.34679,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_02',-7396.7188,40211.02,-258.6131,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-50829.03,20711.477,-678.2577,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-50773.406,20722.592,-672.2198,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-44611.465,-28593.332,6144.352,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-44554.645,-28597.045,6147.836,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-35845.38,-36895.785,6109.191,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-35788.582,-36900.508,6106.6924,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-28183.322,-16903.645,2681.1716,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-28142.025,-16942.975,2679.7007,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-15860.421,-15721.211,1173.6682,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-15806.729,-15702.409,1169.4258,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-9006.072,-14113.643,-666.1003,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-5685.6973,-32705.205,238.7715,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-5659.7217,-32654.414,238.77148,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-1373.7698,29667.074,354.14532,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',-1371.9894,29724.064,352.30026,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',15197.348,26549.143,961.1659,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',15221.249,26497.389,959.02325,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',18034.91,-15861.611,277.16306,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',18060.979,-15810.879,278.15594,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_05',-9083.758,-14025.39,-675.9599,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_06',-14174.507,-36325.004,924.49524,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_07',-3178.441,2400.783,-73.604904,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_08',-3605.241,2983.3025,-93.82877,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_09',-2857.855,1418.1952,-59.092834,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_011',-33203.516,-6052.2124,2185.2769,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_013',1676.102,5710.625,312.47144,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_013',14488.593,16757.967,1184.9005,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_05',-32503.867,-6179.283,2026.387,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_05',14444.455,16812.37,1186.2291,
FastGeoContainer,,StaticMesh'SM_DeadTreeSwamp_05',18525.977,26570.953,1552.3163,
FastGeoContainer,,StaticMesh'SM_DebrisRoof_a_02',-8244.363,9151.063,-568.9855,
FastGeoContainer,,StaticMesh'SM_Debris_01a',21324.04,-7415.1113,1180.8563,
FastGeoContainer,,StaticMesh'SM_Debris_02a',21201.635,-7110.7124,1179.6517,
FastGeoContainer,,StaticMesh'SM_Debris_03a',-24269.234,37999.36,656.67706,
FastGeoContainer,,StaticMesh'SM_Debris_03a',-4048.5247,-37905.23,243.37585,
FastGeoContainer,,StaticMesh'SM_Debris_03a',25903.191,-14250.945,2455.1265,
FastGeoContainer,,StaticMesh'SM_Debris_06a',-34932.523,41131.266,2638.9956,
FastGeoContainer,,StaticMesh'SM_Debris_06a',21408.588,-6902.619,1179.4663,
FastGeoContainer,,StaticMesh'SM_Debris_11a',-22058.596,-950.00824,1013.2544,
FastGeoContainer,,StaticMesh'SM_Debris_12a',-44927.523,-6150.287,2884.0044,
FastGeoContainer,,StaticMesh'SM_Debris_14a',-31588.572,-47027.117,4982.94,
FastGeoContainer,,StaticMesh'SM_Debris_18a',-16930.695,22684.951,-314.53687,
FastGeoContainer,,StaticMesh'SM_Debris_18a',11299.853,26080.889,1083.4601,
FastGeoContainer,,StaticMesh'SM_Debris_19a',-64368.93,-1477.4454,1717.469,
FastGeoContainer,,StaticMesh'SM_Debris_19a',-31827.875,-46864.855,4968.817,
FastGeoContainer,,StaticMesh'SM_Debris_20a',-17223.105,21915.06,-290.7904,
FastGeoContainer,,StaticMesh'SM_Debris_21a',-23253.523,-1385.8889,1013.7425,
FastGeoContainer,,StaticMesh'SM_Debris_21b',-24611.832,200.68488,1021.72064,
FastGeoContainer,,StaticMesh'SM_Debris_21c',-24802.6,528.30145,1010.361,
FastGeoContainer,,StaticMesh'SM_Debris_23a',8015.53,22524.102,987.8113,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_01',-33227.758,357.05475,1818.9303,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_01',-22287.953,27337.812,68.076675,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_01',-19831.072,31101.803,-115.34293,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_01',-17790.81,28820.57,-278.0845,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-50822.883,20799.305,-658.3917,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-44585.984,-28681.256,6156.3726,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-35820.566,-36984.58,6114.153,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-33940.93,-184.45663,1820.41,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-33813.004,-44605.188,5174.422,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-33555.082,392.19928,1704.371,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-28218.377,-16987.28,2698.5208,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-22576.88,27177.043,-42.25074,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-22533.031,26477.816,21.258953,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-19898.486,30779.793,-230.50931,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-19341.295,30354.324,-172.28886,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-17887.408,28505.354,-391.2434,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-17382.877,28023.723,-299.83124,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-15865.155,-15631.078,1174.1744,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-5751.3765,-32643.297,239.00157,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',-1286.1678,29696.225,354.77914,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',15132.111,26483.84,963.19385,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',16812.688,-22808.107,1038.486,
FastGeoContainer,,StaticMesh'SM_DeracinedRootStump_02',18126.273,-15872.898,284.19568,
