Type,ObjectName,StaticMeshName,X,Y,Z,SpawnChance
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',28343.396,40456.63,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',28725.639,41420.75,-2040.0013,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29084.67,41120.406,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29133.451,40839.984,-1945.8588,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29133.451,40839.984,-1945.8588,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29521.344,39095.46,-1959.8739,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29521.344,39095.46,-1959.8739,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29729.023,39056.8,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29922.047,38509.484,-1940.0013,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29946.822,39774.176,-1940.0013,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',29946.822,39774.176,-1940.0013,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',30138.293,39231.285,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',30347.527,39188.2,-1959.8739,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',30735.418,37443.67,-1945.8588,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',30783.986,37165.875,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',31143.23,36862.906,-2040.0013,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',31358.664,37585.805,-2280.0693,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',31568.71,37541.62,-2059.874,
FastGeoContainer,,StaticMesh'SM_ClimbingFig_05',31956.602,35797.098,-2045.8588,
FastGeoContainer,,StaticMesh'SM_ClothHanging_01a',29555.352,40262.062,-1978.49,
FastGeoContainer,,StaticMesh'SM_ClothHanging_06a',41111.605,45413.66,-1893.0984,
FastGeoContainer,,StaticMesh'SM_ClothHanging_08a',41464.723,46073.902,-1893.0984,
FastGeoContainer,,StaticMesh'SM_ClothHanging_09a',41365.316,45422.49,-1893.0984,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-25704.111,25192.045,-718.56116,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',-11672.441,44986.395,-183.55774,
FastGeoContainer,,StaticMesh'SM_CornField_01a_Collision',44216.316,27135.164,-2235.9768,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',8140.3228,4220.973,-1584.7727,
FastGeoContainer,,StaticMesh'SM_CorpseFemale_Floor_06',47815.688,8827.825,-1047.9353,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-29732.385,23348.3,-724.829,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-27902.838,21465.416,-993.8207,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-26539.066,19913.023,-1201.4823,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-24155.082,-10612.688,-1492.6611,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-22704.533,12186.385,-1659.4745,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-19179.855,10585.85,-1778.1799,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-17386.818,-6624.6797,-1745.6147,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-16940.27,31927.49,-344.56927,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-14875.747,-7546.2583,-1514.9447,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-14344.41,-5838.6797,-1508.948,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-12558.199,30092.617,-836.0651,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-10273.541,-2818.711,-1500.3434,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-6160.3447,-9722.333,-1394.6636,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-6075.413,-5816.0327,-1523.4453,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-4636.514,-5135.2017,-1586.6501,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-3461.9426,-7167.57,-1866.4021,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-2551.8499,-7099.8384,-1848.6537,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-2113.8518,35435.55,-1025.8007,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-1929.4393,20454.703,-1774.7692,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-1859.0879,14930.125,-2077.509,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',-843.4207,-3643.5723,-1617.5663,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',14067.572,31830.215,-2058.0962,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',14662.153,30946.805,-2300.7424,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',15017.092,32906.566,-2022.0469,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',15347.821,35417.34,-1968.7877,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',18236.758,32762.0,-2312.1682,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',21947.625,43363.082,-1936.4678,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',31547.309,33524.035,-1748.6205,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',33369.98,29797.297,-1683.7662,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',33951.258,48874.133,-2057.146,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01b',48031.92,39871.336,-1829.3527,
FastGeoContainer,,StaticMesh'SM_CorpseHorse_01c',-3672.947,-5210.461,-1619.9667,
FastGeoContainer,,StaticMesh'SM_CorpsePileHorse_01b',18893.502,33903.8,-2324.4802,
FastGeoContainer,,StaticMesh'SM_CorpsePileHorse_01c',-3455.9204,-8793.142,-1890.5391,
FastGeoContainer,,StaticMesh'SM_Corpse_AnnetteGavroche',-9176.29,-5907.3584,-1968.916,
FastGeoContainer,,StaticMesh'SM_Corpse_Merchant_03b',42618.418,-18012.465,-5636.1133,
FastGeoContainer,,StaticMesh'SM_Corpse_Merchant_09a',25656.197,44310.125,-2603.15,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-14592.19,19880.672,-1291.9752,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-13842.61,39097.42,-105.27228,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',-5434.588,26410.541,-976.3443,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',6938.9067,36585.473,-1924.7045,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',10451.77,14355.733,-1873.8662,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',12571.213,8192.825,-1836.2605,
FastGeoContainer,,StaticMesh'SM_Countryside_15a_Collision',21669.383,5075.828,-1817.336,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-24297.96,8005.104,-1556.7635,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-16083.747,12374.381,-1658.806,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-14693.059,20230.133,-1101.1968,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_01a',-9128.988,29439.188,-732.66046,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_02a',-8345.117,-8236.97,-1316.0883,
FastGeoContainer,,StaticMesh'SM_CowshedWallStone_02a',31763.383,34520.8,-1663.0015,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-30457.197,12700.809,-1108.6519,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-13251.157,38468.277,78.424,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-12657.396,7718.3286,-1552.3491,
FastGeoContainer,,StaticMesh'SM_Crate_02a',-6166.6895,9047.227,-1659.7648,
FastGeoContainer,,StaticMesh'SM_Crate_02a',38027.637,23143.324,-2096.162,
FastGeoContainer,,StaticMesh'SM_Crate_02b',-10996.896,-7195.4785,-1478.6932,
FastGeoContainer,,StaticMesh'SM_Crate_03a',12636.791,8083.112,-1820.3802,
FastGeoContainer,,StaticMesh'SM_Crate_03a',38302.742,24520.535,-2310.8274,
FastGeoContainer,,StaticMesh'SM_Crate_03a',39143.92,-2738.0864,-1990.1084,
FastGeoContainer,,StaticMesh'SM_Crate_03a',41457.88,46430.797,-2185.2217,
FastGeoContainer,,StaticMesh'SM_Crate_03a',49119.625,47935.586,-2253.4294,
FastGeoContainer,,StaticMesh'SM_Crate_03b',12636.791,8083.112,-1781.8416,
FastGeoContainer,,StaticMesh'SM_Crate_03b',39142.934,-2739.4304,-1951.6058,
FastGeoContainer,,StaticMesh'SM_Crate_03b',49119.625,47938.734,-2215.0193,
FastGeoContainer,,StaticMesh'SM_Crate_Lid_01a',-10995.985,-7188.5503,-1446.032,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15568.777,47072.293,-817.26056,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15810.343,46918.03,-818.6267,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15817.404,47296.438,-803.47797,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15950.086,46603.273,-834.68176,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15957.8125,46975.22,-819.8103,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',15962.267,46918.496,-806.5157,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16015.799,47174.695,-813.11194,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16164.021,46305.3,-851.8172,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16257.414,46914.543,-813.67706,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16266.683,47809.895,-796.78595,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16340.275,46025.008,-867.3432,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16367.581,47175.94,-816.9378,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16557.33,46892.605,-821.6796,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16674.564,47738.098,-794.0536,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16699.312,46530.113,-846.1719,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16718.334,47168.46,-818.1482,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16735.893,47421.348,-808.32904,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16814.59,46106.76,-875.28577,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',16880.32,46843.504,-847.0251,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',17025.896,47107.688,-839.78534,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',17060.582,46555.5,-857.29193,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',17286.736,47299.516,-826.3272,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',17294.574,46937.305,-853.0552,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',17516.992,46502.977,-878.62836,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18619.43,9705.539,-1699.6483,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18627.781,10458.992,-1719.3562,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18795.38,9330.6455,-1694.6135,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18843.447,9938.054,-1692.7498,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18920.54,10674.088,-1719.8542,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',18934.959,10356.128,-1710.4855,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19060.379,10069.247,-1683.5504,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19148.742,11106.161,-1720.7798,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19234.42,10389.056,-1693.8143,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19255.629,9778.004,-1671.718,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19366.393,10702.27,-1688.8027,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19377.924,10096.208,-1661.8407,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19458.377,9490.895,-1656.6096,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19472.352,9258.451,-1649.5594,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19531.664,9838.128,-1645.9104,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19593.695,10421.163,-1664.3619,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19654.76,9558.259,-1646.9039,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19697.389,9594.305,-1629.6598,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19785.96,9470.486,-1636.8601,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19798.875,9184.164,-1639.0461,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19874.758,10759.337,-1666.2048,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',19963.463,9766.032,-1634.3778,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',20084.758,10112.631,-1636.559,
FastGeoContainer,,StaticMesh'SM_DeadBrancheGroup_02',20213.162,10418.216,-1637.2239,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15494.973,47014.402,-831.8057,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15546.011,46625.965,-860.1422,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15594.867,47565.676,-824.9585,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15617.37,46850.35,-837.14166,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15656.931,46349.715,-868.5611,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15717.829,47449.645,-827.9096,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15819.874,47265.55,-819.6723,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15881.382,47107.656,-814.6536,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15903.419,47589.363,-815.5924,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15921.847,46203.79,-862.41943,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',15999.501,46810.23,-831.09393,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16056.929,46731.125,-832.5461,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16101.673,46565.664,-839.8915,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16115.892,47226.14,-828.1826,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16154.557,46270.406,-858.1634,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16186.112,47331.137,-819.8991,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16205.474,47649.297,-796.62054,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16263.082,46585.62,-838.35626,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16326.557,46856.223,-828.61646,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16338.137,47144.496,-824.8111,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16347.0205,46304.16,-864.1452,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16347.398,47861.203,-805.5876,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16349.36,47366.926,-819.49713,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16407.025,48041.016,-822.0338,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16424.646,46048.12,-881.78094,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16425.457,46522.062,-849.9343,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16434.947,47518.83,-809.4226,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16492.676,47686.42,-798.1333,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16592.926,46304.73,-857.31635,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16600.762,46997.32,-831.9083,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16653.814,47767.324,-805.0047,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16673.135,45988.977,-901.3852,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16685.213,47090.59,-835.6487,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16693.133,47413.164,-823.22675,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16777.527,46888.793,-849.6395,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16793.896,46655.527,-859.4695,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16847.682,46122.06,-892.654,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16896.832,47808.73,-823.6855,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16898.502,47557.457,-819.4512,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16914.969,47975.445,-830.30743,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',16931.207,46954.78,-857.0282,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17082.166,46610.867,-868.11536,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17121.305,46185.277,-894.4422,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17130.256,47078.613,-856.80096,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17137.23,47459.504,-841.15125,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17150.242,46293.895,-875.5189,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17171.672,47880.79,-846.6836,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17228.531,46833.83,-868.2435,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17251.648,46584.26,-873.1072,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17300.732,47325.508,-844.02484,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17335.635,46999.848,-863.473,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17368.406,47699.617,-862.65515,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17520.025,46735.6,-876.97754,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17521.9,47151.914,-870.37683,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17595.955,47495.13,-886.13104,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17638.396,46516.85,-897.53564,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17708.73,47074.29,-895.9943,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',17710.148,46910.324,-896.3122,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18221.758,10030.978,-1778.3417,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18257.658,10296.332,-1787.326,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18290.77,9766.305,-1760.7395,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18295.447,10600.42,-1803.0732,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18436.53,9847.217,-1741.4124,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18528.404,9312.965,-1741.0933,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18574.4,10934.798,-1785.8298,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18584.422,10244.942,-1741.0302,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18599.943,10455.777,-1739.3375,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18608.38,9671.934,-1712.0336,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18616.445,10736.928,-1759.9998,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18640.01,9992.992,-1718.9337,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18707.232,11030.237,-1774.2434,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18707.9,9367.312,-1709.6969,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18766.318,9586.526,-1694.1565,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18846.805,10671.882,-1736.1042,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18875.836,9908.019,-1705.642,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18900.045,10458.484,-1728.6521,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18936.928,9635.843,-1691.3588,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18957.3,10974.864,-1736.1825,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',18961.395,9372.91,-1680.7964,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19043.979,10679.802,-1725.3505,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19069.188,11197.796,-1744.5048,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19110.656,9653.331,-1687.6061,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19115.29,10366.86,-1713.5156,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19144.225,10087.205,-1694.2659,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19185.188,9160.585,-1685.7207,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19233.607,9540.374,-1680.1996,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19234.457,10842.278,-1712.7489,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19256.748,10278.969,-1696.4473,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19268.443,10071.691,-1681.0509,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19298.78,9772.124,-1676.3369,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19309.72,10688.263,-1704.314,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19360.143,9543.432,-1678.5693,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19382.422,8921.949,-1683.5042,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19406.59,9089.296,-1681.9067,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19438.209,10426.636,-1689.7689,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19497.367,9278.488,-1663.5303,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19529.51,10926.315,-1690.7639,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19540.646,9928.458,-1658.7546,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19590.324,9419.508,-1648.9802,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19636.12,10965.396,-1700.7905,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19757.824,10201.831,-1658.8041,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19766.148,9687.402,-1647.4565,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19797.746,9779.886,-1644.9686,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19798.379,10032.276,-1646.7228,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19839.33,10463.899,-1655.659,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19844.643,10777.89,-1685.6865,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19889.57,9157.306,-1646.9762,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19907.46,9911.739,-1641.6583,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19953.385,9351.84,-1644.2386,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',19981.555,10263.182,-1654.5928,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20054.016,10711.761,-1679.1333,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20119.125,10125.053,-1640.0408,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20146.998,10474.175,-1655.987,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20179.018,9422.846,-1648.5422,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20307.395,9973.0625,-1632.0172,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_01',20341.094,9672.55,-1640.3363,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',8098.8955,4237.916,-1582.8275,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',8155.039,4227.8027,-1582.8275,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',47796.848,8787.226,-1045.9902,
FastGeoContainer,,StaticMesh'SM_DeadLeaveGroundOak_04',47809.547,8842.842,-1045.9902,
FastGeoContainer,,StaticMesh'SM_Debris_01a',34169.484,-3329.1328,165.98766,
